"SubNum","butterfly","response","respFlower","corrFlower","accuracy","cumAcc","RT","trialNum","listN","NfromChange","befAft","befAft2","trialCond","objfile","FlowNum","Q1","Q2","Q3","Q4","P1","P2","P3","P4","Prob","Delta","uncertainty","uncertainty2","CPP"
10,2,5,"red_flower","red_flower",1,1,1.108,41,2,26,1,2,1,"blender.jpg",3,0,0,0.99999999989214,0,0.0203427499918369,0.0203427499918369,0.938971750024489,0.0203427499918369,0.938971750024489,3.86003562447002e-10,0.825784418243861,0.296833850488252,NA
10,1,3,"blue_flower","blue_flower",1,1,0.601,42,2,27,1,2,1,"sandcastle.jpg",1,0.999999999991578,0,0,0,0.938971750102634,0.0203427499657886,0.0203427499657886,0.0203427499657886,0.938971750102634,3.01392244494991e-11,0.825784418211226,0.296833850188796,NA
10,2,3,"red_flower","red_flower",1,1,0.648,43,2,28,1,2,1,"crab01.jpg",3,0,0,0.999999999969861,0,0.0203427499714775,0.0203427499714775,0.938971750085567,0.0203427499714775,0.938971750085567,1.07860276266081e-10,0.825784418218354,0.296833850254197,NA
10,1,4,"blue_flower","blue_flower",1,1,0.771,44,2,29,1,2,1,"butterfly1.jpg",1,0.999999999997647,0,0,0,0.938971750107403,0.0203427499641989,0.0203427499641989,0.0203427499641989,0.938971750107403,8.42170777559659e-12,0.825784418209235,0.296833850170521,NA
10,2,4,"red_flower","red_flower",1,1,0.765,45,2,30,1,2,1,"doghouse.jpg",3,0,0,0.999999999991578,0,0.0203427499657886,0.0203427499657886,0.938971750102634,0.0203427499657886,0.938971750102634,3.01392244494991e-11,0.825784418211226,0.296833850188796,NA
10,1,3,"blue_flower","blue_flower",1,1,0.619,46,2,31,1,2,1,"chime.jpg",1,0.999999999999342,0,0,0,0.938971750108736,0.0203427499637547,0.0203427499637547,0.0203427499637547,0.938971750108736,2.35322872299548e-12,0.825784418208678,0.296833850165414,NA
10,1,2,"blue_flower","blue_flower",1,1,0.774,47,2,32,1,2,1,"contactlens.jpg",1,0.999999999999816,0,0,0,0.938971750109108,0.0203427499636306,0.0203427499636306,0.0203427499636306,0.938971750109108,6.5758509748548e-13,0.825784418208523,0.296833850163987,NA
10,1,4,"blue_flower","blue_flower",1,1,0.985,48,2,33,1,2,1,"snowglobe.jpg",1,0.999999999999949,0,0,0,0.938971750109212,0.0203427499635959,0.0203427499635959,0.0203427499635959,0.938971750109212,1.83741910575463e-13,0.825784418208479,0.296833850163589,NA
10,2,5,"red_flower","red_flower",1,1,0.643,49,2,34,1,2,1,"beerbottle.jpg",3,0,0,0.999999999997647,0,0.0203427499641989,0.0203427499641989,0.938971750107403,0.0203427499641989,0.938971750107403,8.42170777559659e-12,0.825784418209235,0.296833850170521,NA
10,2,4,"red_flower","red_flower",1,1,0.723,50,2,35,1,2,1,"salmon.jpg",3,0,0,0.999999999999342,0,0.0203427499637547,0.0203427499637547,0.938971750108736,0.0203427499637547,0.938971750108736,2.35322872299548e-12,0.825784418208678,0.296833850165414,NA
10,1,5,"blue_flower","blue_flower",1,1,0.696,51,2,36,1,2,1,"microwave.jpg",1,0.999999999999986,0,0,0,0.938971750109241,0.0203427499635862,0.0203427499635862,0.0203427499635862,0.938971750109241,5.12923037376822e-14,0.825784418208467,0.296833850163477,NA
10,1,5,"blue_flower","green_flower",0,0.972972972972973,0.55,52,3,1,0,0,1,"whiteout.jpg",1,0.279428099003062,0,0,0,0.938971750109249,0.0203427499635835,0.0203427499635835,0.0203427499635835,0.938971750109249,-0.999999999999986,0.825784418208464,0.296833850163446,NA
10,1,5,"blue_flower","green_flower",0,0.947368421052632,0.602,53,3,2,0,0,1,"dromedary.jpg",1,0.078080062512466,0,0,0,0.49304374371713,0.168985418760957,0.168985418760957,0.168985418760957,0.49304374371713,-0.279428099003062,0.974418161998567,1.24999877140424,NA
10,2,4,"red_flower","yellow_flower",0,0.923076923076923,0.672,54,3,3,0,0,1,"cruiseship.jpg",3,0,0,0.279428099002882,0,0.0203427499636306,0.0203427499636306,0.938971750109108,0.0203427499636306,0.938971750109108,-0.999999999999342,0.825784418208523,0.296833850163987,NA
10,1,2,"yellow_flower","green_flower",0,0.9,1.277,55,3,4,0,0,1,"rollerblade.jpg",4,0.078080062512466,0,0,0,0.310152864966394,0.229949045011202,0.229949045011202,0.229949045011202,0.229949045011202,0,0.998394418852639,1.37709745986791,NA
10,2,5,"red_flower","yellow_flower",0,0.878048780487805,1.193,56,3,5,0,0,1,"windshieldwiper02.jpg",3,0,0,0.0780800625124158,0,0.168985418761014,0.168985418761014,0.493043743716958,0.168985418761014,0.493043743716958,-0.279428099002882,0.974418161998603,1.24999877140442,NA
10,1,2,"green_flower","green_flower",1,0.880952380952381,0.602,57,3,6,0,0,1,"candycane01a.jpg",2,0.078080062512466,0.720571900996934,0,0,0.310152864966394,0.229949045011202,0.229949045011202,0.229949045011202,0.229949045011202,1,0.998394418852639,1.37709745986791,NA
10,1,5,"green_flower","green_flower",1,0.883720930232558,0.537,58,3,7,0,0,1,"canoepaddle02.jpg",2,0.078080062512466,0.921919937487533,0,0,0.070363812236707,0.82529995066981,0.0521681185467414,0.0521681185467414,0.82529995066981,0.279428099003066,0.871709344484496,0.653349937313283,NA
10,2,4,"yellow_flower","yellow_flower",1,0.886363636363636,0.851,59,3,8,0,0,1,"hotdog.jpg",4,0,0,0.0780800625124158,0.720571900996934,0.229949045011216,0.229949045011216,0.310152864966352,0.229949045011216,0.229949045011216,1,0.998394418852641,1.37709745986792,NA
10,1,3,"green_flower","green_flower",1,0.888888888888889,0.765,60,3,9,0,0,1,"cactus.jpg",2,0.078080062512466,0.978182236562101,0,0,0.0359004569211166,0.910865949474188,0.026616796802348,0.026616796802348,0.910865949474188,0.0780800625124671,0.837431507150463,0.397515372829625,NA
10,2,2,"yellow_flower","yellow_flower",1,0.891304347826087,1.011,61,3,10,0,0,1,"bookshelf.jpg",4,0,0,0.0780800625124158,0.921919937487533,0.0521681185467422,0.0521681185467422,0.0703638122366944,0.825299950669821,0.825299950669821,0.279428099003066,0.871709344484492,0.653349937313256,NA
10,1,2,"green_flower","green_flower",1,0.893617021276596,0.712,62,3,11,0,0,1,"bathtub.jpg",2,0.078080062512466,0.993903503838049,0,0,0.029446867585582,0.926888992277524,0.0218320700684471,0.0218320700684471,0.926888992277524,0.0218177634378992,0.830807769890344,0.34116398087564,NA
10,2,3,"yellow_flower","yellow_flower",1,0.895833333333333,0.91,63,3,12,0,0,1,"spicerack.jpg",4,0,0,0.0780800625124158,0.978182236562101,0.0266167968023481,0.0266167968023481,0.0359004569211099,0.910865949474194,0.910865949474194,0.0780800625124671,0.837431507150461,0.397515372829605,NA
10,2,3,"yellow_flower","yellow_flower",1,0.897959183673469,1.034,64,3,13,0,1,1,"stepladder.jpg",4,0,0,0.0780800625124158,0.993903503838049,0.0218320700684472,0.0218320700684472,0.0294468675855765,0.926888992277529,0.926888992277529,0.0218177634378992,0.830807769890342,0.341163980875622,NA
10,2,4,"yellow_flower","yellow_flower",1,0.9,0.805,65,3,14,0,1,1,"snowshovel.jpg",4,0,0,0.0780800625124158,0.998296467666887,0.0206438780481968,0.0206438780481968,0.0278442466258206,0.930867997277786,0.930867997277786,0.00609649616195074,0.829154654178357,0.326609555668013,NA
10,1,3,"green_flower","green_flower",1,0.901960784313726,0.578,66,3,15,0,1,1,"seaturtle.jpg",2,0.078080062512466,0.998296467666887,0,0,0.0278442466258258,0.930867997277781,0.0206438780481967,0.0206438780481967,0.930867997277781,0.00609649616195074,0.829154654178359,0.326609555668031,NA
10,1,3,"green_flower","green_flower",1,0.903846153846154,0.653,67,3,16,0,1,1,"winniethepooh.jpg",2,0.078080062512466,0.999523985198568,0,0,0.0274110702930433,0.931943492255955,0.0203227187255008,0.0203227187255008,0.931943492255955,0.00170353233311338,0.828707290045396,0.322633898421706,NA
10,1,3,"green_flower","green_flower",1,0.905660377358491,1.758,68,3,17,0,1,1,"witchhat.jpg",2,0.078080062512466,0.999866988088938,0,0,0.0272911498143286,0.932241232143565,0.0202338090210532,0.0202338090210532,0.932241232143565,0.000476014801432112,0.828583401689725,0.321530066038079,NA
10,2,3,"yellow_flower","yellow_flower",1,0.907407407407407,1.001,69,3,18,0,1,1,"granolabar01.jpg",4,0,0,0.0780800625124158,0.999523985198568,0.0203227187255009,0.0203227187255009,0.0274110702930382,0.93194349225596,0.93194349225596,0.00170353233311338,0.828707290045394,0.322633898421688,NA
10,1,5,"green_flower","green_flower",1,0.909090909090909,0.688,70,3,19,1,1,1,"shovel01.jpg",2,0.078080062512466,0.999962832734547,0,0,0.0272577277262001,0.932324212872709,0.0202090297005453,0.0202090297005453,0.932324212872709,0.00013301191106152,0.828548870654702,0.321222175820449,NA
10,1,2,"green_flower","green_flower",1,0.910714285714286,0.763,71,3,20,1,1,1,"fluorescentlightbulb.jpg",2,0.078080062512466,0.999989614421669,0,0,0.027248395443168,0.932347383167982,0.0202021106944248,0.0202021106944248,0.932347383167982,3.71672654526645e-05,0.828539228485496,0.32113618568477,NA
10,2,2,"yellow_flower","yellow_flower",1,0.912280701754386,0.819,72,3,21,1,1,1,"urinal.jpg",4,0,0,0.0780800625124158,0.999866988088938,0.0202338090210533,0.0202338090210533,0.0272911498143235,0.93224123214357,0.93224123214357,0.000476014801432112,0.828583401689723,0.321530066038062,NA
10,2,2,"yellow_flower","yellow_flower",1,0.913793103448276,0.829,73,3,22,1,1,1,"frisbee.jpg",4,0,0,0.0780800625124158,0.999962832734547,0.0202090297005454,0.0202090297005454,0.027257727726195,0.932324212872714,0.932324212872714,0.00013301191106152,0.8285488706547,0.321222175820432,NA
10,2,4,"yellow_flower","yellow_flower",1,0.915254237288136,1.998,74,3,23,1,1,1,"porcupine.jpg",4,0,0,0.0780800625124158,0.999989614421669,0.0202021106944249,0.0202021106944249,0.0272483954431629,0.932347383167987,0.932347383167987,3.71672654526645e-05,0.828539228485494,0.321136185684753,NA
10,1,3,"green_flower","green_flower",1,0.916666666666667,0.695,75,3,24,1,1,1,"showerhead01.jpg",2,0.078080062512466,0.99999709797759,0,0,0.0272457882708043,0.932353856284291,0.0202001777224522,0.0202001777224522,0.932353856284291,1.03855783305518e-05,0.828536534721062,0.321112160984866,NA
10,1,2,"green_flower","green_flower",1,0.918032786885246,0.686,76,3,25,1,2,1,"handheldtelescope.jpg",2,0.078080062512466,0.999999189093395,0,0,0.0272450597949444,0.932355664952193,0.0201996376264311,0.0201996376264311,0.932355664952193,2.90202240993409e-06,0.828535782048854,0.321105448070999,NA
10,2,5,"yellow_flower","yellow_flower",1,0.919354838709677,1.812,77,3,26,1,2,1,"acorn.jpg",4,0,0,0.0780800625124158,0.99999709797759,0.0202001777224523,0.0202001777224523,0.0272457882707992,0.932353856284296,0.932353856284296,1.03855783305518e-05,0.82853653472106,0.321112160984849,NA
10,1,3,"green_flower","green_flower",1,0.920634920634921,0.787,78,3,27,1,2,1,"polarbear.jpg",2,0.078080062512466,0.999999773409909,0,0,0.0272448562415488,0.93235617033681,0.0201994867108207,0.0201994867108207,0.93235617033681,8.10906605308581e-07,0.828535571734312,0.321103572314723,NA
10,1,4,"green_flower","green_flower",1,0.921875,0.891,79,3,28,1,2,1,"pirateflag.jpg",2,0.078080062512466,0.999999936684362,0,0,0.0272447993632625,0.932356311554846,0.0201994445409455,0.0201994445409455,0.932356311554846,2.26590091245704e-07,0.828535512966771,0.321103048177313,NA
10,2,2,"yellow_flower","yellow_flower",1,0.923076923076923,1.376,80,3,29,1,2,1,"seagull.jpg",4,0,0,0.0780800625124158,0.999999189093395,0.0201996376264312,0.0201996376264312,0.0272450597949393,0.932355664952198,0.932355664952198,2.90202240993409e-06,0.828535782048852,0.321105448070982,NA
10,1,4,"green_flower","green_flower",1,0.924242424242424,0.799,81,3,30,1,2,1,"toyanimal05.jpg",2,0.078080062512466,0.999999982307831,0,0,0.0272447834698908,0.932356351015085,0.020199432757512,0.020199432757512,0.932356351015085,6.33156383988975e-08,0.828535496545488,0.321102901718717,NA
10,2,4,"yellow_flower","yellow_flower",1,0.925373134328358,0.974,82,3,31,1,2,1,"greywolf.jpg",4,0,0,0.0780800625124158,0.999999773409909,0.0201994867108208,0.0201994867108208,0.0272448562415437,0.932356170336815,0.932356170336815,8.10906605308581e-07,0.82853557173431,0.321103572314706,NA
10,2,2,"yellow_flower","yellow_flower",1,0.926470588235294,0.954,83,3,32,1,2,1,"butterfly3.jpg",4,0,0,0.0780800625124158,0.999999936684362,0.0201994445409456,0.0201994445409456,0.0272447993632574,0.932356311554851,0.932356311554851,2.26590091245704e-07,0.828535512966769,0.321103048177295,NA
10,2,4,"yellow_flower","yellow_flower",1,0.927536231884058,0.733,84,3,33,1,2,1,"surfboard.jpg",4,0,0,0.0780800625124158,0.999999982307831,0.0201994327575122,0.0201994327575122,0.0272447834698857,0.93235635101509,0.93235635101509,6.33156383988975e-08,0.828535496545486,0.3211029017187,NA
10,1,2,"green_flower","green_flower",1,0.928571428571429,0.609,85,3,34,1,2,1,"donut.jpg",2,0.078080062512466,0.999999995056311,0,0,0.0272447790288377,0.932356362041381,0.0201994294648908,0.0201994294648908,0.932356362041381,1.76921685079989e-08,0.828535491956922,0.32110286079408,NA
10,2,5,"yellow_flower","yellow_flower",1,0.929577464788732,0.655,86,3,35,1,2,1,"apron.jpg",4,0,0,0.0780800625124158,0.999999995056311,0.0201994294648909,0.0201994294648909,0.0272447790288326,0.932356362041386,0.932356362041386,1.76921685079989e-08,0.82853549195692,0.321102860794063,NA
10,2,4,"yellow_flower","yellow_flower",1,0.930555555555556,1.124,87,3,36,1,2,1,"footballhelmet.jpg",4,0,0,0.0780800625124158,0.999999998618594,0.0201994285448401,0.0201994285448401,0.0272447777878777,0.932356365122442,0.932356365122442,4.94368901371445e-09,0.828535490674746,0.32110284935857,NA
10,1,2,"green_flower","yellow_flower",0,0.917808219178082,0.565,88,4,1,0,0,1,"christmaslights.jpg",2,0.078080062512466,0.27942809762166,0,0,0.0272447777878828,0.932356365122437,0.02019942854484,0.02019942854484,0.932356365122437,-0.999999995056311,0.828535490674748,0.321102849358587,NA
10,2,5,"yellow_flower","blue_flower",0,0.905405405405405,1.304,89,4,2,0,0,1,"zebra.jpg",4,0,0,0.0780800625124158,0.279428098617062,0.020199428287752,0.020199428287752,0.02724477744112,0.932356365983376,0.932356365983376,-0.999999998618594,0.82853549031647,0.321102846163172,NA
10,2,2,"yellow_flower","blue_flower",0,0.893333333333333,1.338,90,4,3,0,0,1,"giraffe.jpg",4,0,0,0.0780800625124158,0.0780800624046069,0.159579734246974,0.159579734246974,0.215239475183965,0.465601056322087,0.465601056322087,-0.279428098617062,0.979098288556448,1.27225146053328,NA
10,1,4,"green_flower","yellow_flower",0,0.881578947368421,0.688,91,4,4,0,0,1,"mirror02.jpg",2,0.078080062512466,0.0780800621264636,0,0,0.215239475566265,0.465601055372971,0.159579734530382,0.159579734530382,0.465601055372971,-0.27942809762166,0.979098288728473,1.27225146143519,NA
10,1,2,"yellow_flower","yellow_flower",1,0.883116883116883,0.719,92,4,5,0,0,1,"recyclingbin.jpg",4,0.078080062512466,0.0780800621264636,0,0.720571900996934,0.287124392053144,0.287124391628434,0.212875608159211,0.212875608159211,0.212875608159211,1,0.998165743387282,1.3752277131603,NA
10,1,2,"yellow_flower","yellow_flower",1,0.884615384615385,0.604,93,4,6,0,0,1,"fishingrod.jpg",4,0.078080062512466,0.0780800621264636,0,0.921919937487533,0.0691063738335992,0.0691063737313781,0.0512358467781529,0.81055140565687,0.81055140565687,0.279428099003066,0.877405900903636,0.691805950603994,NA
10,1,4,"yellow_flower","yellow_flower",1,0.886075949367089,0.709,94,4,7,0,0,1,"barn.jpg",4,0.078080062512466,0.0780800621264636,0,0.978182236562101,0.0355702349513722,0.0355702348987573,0.0263719684123453,0.902487561737525,0.902487561737525,0.0780800625124671,0.840875575441616,0.425811741256085,NA
10,2,3,"blue_flower","blue_flower",1,0.8875,0.866,95,4,8,0,0,1,"lightswitch01.jpg",1,0.720571900996934,0,0.0780800625124158,0.0780800624046069,0.212875608094075,0.212875608094075,0.287124391965235,0.287124391846615,0.212875608094075,1,0.998165743380858,1.37522771312132,NA
10,2,2,"blue_flower","blue_flower",1,0.888888888888889,1.063,96,4,9,0,0,1,"birdfeeder.jpg",1,0.921919937487533,0,0.0780800625124158,0.0780800624046069,0.810551405597177,0.0512358467743796,0.0691063738284966,0.0691063737999467,0.810551405597177,0.279428099003066,0.877405900926317,0.691805950749832,NA
10,1,4,"blue_flower","yellow_flower",0,0.878048780487805,1.443,97,4,10,0,0,1,"cannon.jpg",1,0.0218177634378989,0.0780800621264636,0,0.978182236562101,0.0292243302295828,0.0292243301863546,0.0216670796451057,0.919884259938957,0.0292243302295828,-0.078080062512466,0.83371206163285,0.366329292519697,NA
10,2,3,"blue_flower","blue_flower",1,0.879518072289157,0.928,98,4,11,0,0,1,"coffeemachine.jpg",1,0.978182236562101,0,0.0780800625124158,0.0780800624046069,0.902487561703315,0.0263719684113456,0.035570234950017,0.0355702349353219,0.902487561703315,0.0780800625124671,0.840875575455592,0.425811741366408,NA
10,1,4,"yellow_flower","yellow_flower",1,0.880952380952381,0.636,99,4,12,0,0,1,"treestump.jpg",4,0.0218177634378989,0.0780800621264636,0,0.993903503838049,0.023690757875895,0.0293909134152199,0.0217905853701077,0.925127743338777,0.925127743338777,0.0218177634378992,0.831540612868913,0.347703950109321,NA
10,2,3,"blue_flower","blue_flower",1,0.882352941176471,1.197,100,4,13,0,1,1,"panda.jpg",1,0.993903503838049,0,0.0780800625124158,0.0780800624046069,0.919884259910309,0.0216670796444309,0.029224330228667,0.0292243302165935,0.919884259910309,0.0218177634378992,0.833712061644671,0.36632929261831,NA
10,2,5,"blue_flower","blue_flower",1,0.883720930232558,0.622,101,4,14,0,1,1,"butterfly2.jpg",1,0.998296467666887,0,0.0780800625124158,0.0780800624046069,0.924213320734777,0.0204962971544441,0.0276451910610999,0.0276451910496788,0.924213320734777,0.00609649616195074,0.831919330769888,0.350917692151994,NA
10,2,4,"blue_flower","blue_flower",1,0.885057471264368,1.248,102,4,15,0,1,1,"cymbal.jpg",1,0.999523985198568,0,0.0780800625124158,0.0780800624046069,0.925384044821753,0.0201796780730281,0.0272181385582317,0.0272181385469871,0.925384044821753,0.00170353233311338,0.8314338524988,0.346704480988237,NA
10,1,4,"yellow_flower","yellow_flower",1,0.886363636363636,1.314,103,4,16,0,1,1,"baseballglove.jpg",4,0.0218177634378989,0.0780800621264636,0,0.998296467666887,0.0224037252252817,0.0277942120604175,0.0206067821758739,0.929195280538427,0.929195280538427,0.00609649616195074,0.82985188477183,0.332920851721939,NA
10,2,4,"blue_flower","blue_flower",1,0.887640449438202,0.962,104,4,17,0,1,1,"weddingcake.jpg",1,0.999866988088938,0,0.0780800625124158,0.0780800624046069,0.92570819395415,0.0200920128394491,0.0270998966087984,0.0270998965976026,0.92570819395415,0.000476014801432112,0.831299384325873,0.345534433748957,NA
10,2,4,"yellow_flower","blue_flower",0,0.877777777777778,1.724,105,4,18,0,1,1,"key07.jpg",4,0.999866988088938,0,0.0780800625124158,0.02181776340776,0.925798538552297,0.0200675793935207,0.0270669410326823,0.0270669410215001,0.0270669410215001,-0.0780800624046069,0.831261902488064,0.345208054304423,NA
10,1,4,"yellow_flower","yellow_flower",1,0.879120879120879,1.189,106,4,19,1,1,1,"tricycle.jpg",4,0.0218177634378989,0.0780800621264636,0,0.999523985198568,0.0220558043216847,0.0273625790494969,0.0202867670800466,0.930294849548772,0.930294849548772,0.00170353233311338,0.829394807119952,0.328881928360746,NA
10,2,3,"blue_flower","blue_flower",1,0.880434782608696,0.663,107,4,20,1,1,1,"escalator.jpg",1,0.999962832734547,0,0.0780800625124158,0.02181776340776,0.93068410696863,0.0201734788176336,0.0272097770674451,0.0219326371462914,0.93068410696863,0.00013301191106152,0.829232940274341,0.327447658159602,NA
10,2,4,"blue_flower","blue_flower",1,0.881720430107527,0.71,108,4,21,1,1,1,"volleyball.jpg",1,0.999989614421669,0,0.0780800625124158,0.02181776340776,0.930707797056495,0.0201665841292032,0.0272004775838589,0.0219251412304432,0.930707797056495,3.71672654526645e-05,0.829223088144872,0.32736029321376,NA
10,2,2,"blue_flower","blue_flower",1,0.882978723404255,0.63,109,4,22,1,1,1,"football.jpg",1,0.99999709797759,0,0.0780800625124158,0.02181776340776,0.930714415393053,0.0201646579494119,0.0271978795727183,0.0219230470848165,0.930714415393053,1.03855783305518e-05,0.829220335720474,0.327335884378378,NA
10,1,5,"yellow_flower","yellow_flower",1,0.884210526315789,1.377,110,4,23,1,1,1,"windturbine.jpg",4,0.0218177634378989,0.0780800621264636,0,0.999866988088938,0.021959482506569,0.0272430815584122,0.0201981709808302,0.930599264954189,0.930599264954189,0.000476014801432112,0.82926822309245,0.327760469489576,NA
10,1,5,"yellow_flower","yellow_flower",1,0.885416666666667,1.279,111,4,24,1,1,1,"locomotive.jpg",4,0.0218177634378989,0.0780800621264636,0,0.999962832734547,0.0219326371496515,0.0272097770282282,0.0201734788183944,0.930684107003726,0.930684107003726,0.00013301191106152,0.829232940259816,0.327447658036583,NA
